age,season,mv,potential,transfer_no,apearance,goal,assist,yellow,yellow2,red,foot,height,position
25,13,10800000.0,80.86,22,296,61,17,44,0,5,right,183.0,Midfielder - Central Midfield
25,13,10800000.0,80.86,22,296,61,17,44,0,5,right,177.0,Forward - Left Winger
25,13,10800000.0,80.86,22,296,61,17,44,0,5,right,178.0,Forward - Left Winger
25,13,10800000.0,80.86,22,296,61,17,44,0,5,left,188.0,Forward - Centre-Forward
25,13,10800000.0,80.86,22,296,61,17,44,0,5,right,173.0,Midfielder - Left Midfield
20,13,285000.0,77.85,10,296,61,17,44,0,5,right,183.0,Midfielder - Central Midfield
20,13,285000.0,77.85,10,296,61,17,44,0,5,right,177.0,Forward - Left Winger
20,13,285000.0,77.85,10,296,61,17,44,0,5,right,178.0,Forward - Left Winger
20,13,285000.0,77.85,10,296,61,17,44,0,5,left,188.0,Forward - Centre-Forward
20,13,285000.0,77.85,10,296,61,17,44,0,5,right,173.0,Midfielder - Left Midfield
24,12,6750000.0,80.86,20,271,72,50,63,0,0,right,183.0,Midfielder - Central Midfield
24,12,6750000.0,80.86,20,271,72,50,63,0,0,right,177.0,Forward - Left Winger
24,12,6750000.0,80.86,20,271,72,50,63,0,0,right,178.0,Forward - Left Winger
24,12,6750000.0,80.86,20,271,72,50,63,0,0,left,188.0,Forward - Centre-Forward
24,12,6750000.0,80.86,20,271,72,50,63,0,0,right,173.0,Midfielder - Left Midfield
19,12,270000.0,77.85,7,271,72,50,63,0,0,right,183.0,Midfielder - Central Midfield
19,12,270000.0,77.85,7,271,72,50,63,0,0,right,177.0,Forward - Left Winger
19,12,270000.0,77.85,7,271,72,50,63,0,0,right,178.0,Forward - Left Winger
19,12,270000.0,77.85,7,271,72,50,63,0,0,left,188.0,Forward - Centre-Forward
19,12,270000.0,77.85,7,271,72,50,63,0,0,right,173.0,Midfielder - Left Midfield
22,10,360000.0,80.86,18,140,20,5,20,0,0,right,183.0,Midfielder - Central Midfield
22,10,360000.0,80.86,18,140,20,5,20,0,0,right,177.0,Forward - Left Winger
22,10,360000.0,80.86,18,140,20,5,20,0,0,right,178.0,Forward - Left Winger
22,10,360000.0,80.86,18,140,20,5,20,0,0,left,188.0,Forward - Centre-Forward
22,10,360000.0,80.86,18,140,20,5,20,0,0,right,173.0,Midfielder - Left Midfield
22,14,270000.0,77.85,16,219,15,25,22,0,0,right,183.0,Midfielder - Central Midfield
22,14,270000.0,77.85,16,219,15,25,22,0,0,right,177.0,Forward - Left Winger
22,14,270000.0,77.85,16,219,15,25,22,0,0,right,178.0,Forward - Left Winger
22,14,270000.0,77.85,16,219,15,25,22,0,0,left,188.0,Forward - Centre-Forward
22,14,270000.0,77.85,16,219,15,25,22,0,0,right,173.0,Midfielder - Left Midfield
21,14,270000.0,77.85,13,219,15,25,22,0,0,right,183.0,Midfielder - Central Midfield
21,14,270000.0,77.85,13,219,15,25,22,0,0,right,177.0,Forward - Left Winger
21,14,270000.0,77.85,13,219,15,25,22,0,0,right,178.0,Forward - Left Winger
21,14,270000.0,77.85,13,219,15,25,22,0,0,left,188.0,Forward - Centre-Forward
21,14,270000.0,77.85,13,219,15,25,22,0,0,right,173.0,Midfielder - Left Midfield
21,9,158000.0,80.86,14,140,30,0,30,5,0,right,183.0,Midfielder - Central Midfield
21,9,158000.0,80.86,14,140,30,0,30,5,0,right,177.0,Forward - Left Winger
21,9,158000.0,80.86,14,140,30,0,30,5,0,right,178.0,Forward - Left Winger
21,9,158000.0,80.86,14,140,30,0,30,5,0,left,188.0,Forward - Centre-Forward
21,9,158000.0,80.86,14,140,30,0,30,5,0,right,173.0,Midfielder - Left Midfield
19,7,270000.0,80.86,8,190,15,0,20,0,0,right,183.0,Midfielder - Central Midfield
19,7,270000.0,80.86,8,190,15,0,20,0,0,right,177.0,Forward - Left Winger
19,7,270000.0,80.86,8,190,15,0,20,0,0,right,178.0,Forward - Left Winger
19,7,270000.0,80.86,8,190,15,0,20,0,0,left,188.0,Forward - Centre-Forward
19,7,270000.0,80.86,8,190,15,0,20,0,0,right,173.0,Midfielder - Left Midfield
18,6,270000.0,80.86,6,85,10,0,0,0,0,right,183.0,Midfielder - Central Midfield
18,6,270000.0,80.86,6,85,10,0,0,0,0,right,177.0,Forward - Left Winger
18,6,270000.0,80.86,6,85,10,0,0,0,0,right,178.0,Forward - Left Winger
18,6,270000.0,80.86,6,85,10,0,0,0,0,left,188.0,Forward - Centre-Forward
18,6,270000.0,80.86,6,85,10,0,0,0,0,right,173.0,Midfielder - Left Midfield
18,11,270000.0,77.85,4,182,40,20,45,0,0,right,183.0,Midfielder - Central Midfield
18,11,270000.0,77.85,4,182,40,20,45,0,0,right,177.0,Forward - Left Winger
18,11,270000.0,77.85,4,182,40,20,45,0,0,right,178.0,Forward - Left Winger
18,11,270000.0,77.85,4,182,40,20,45,0,0,left,188.0,Forward - Centre-Forward
18,11,270000.0,77.85,4,182,40,20,45,0,0,right,173.0,Midfielder - Left Midfield
23,16,225000.0,77.85,2,407,102,35,43,0,0,right,183.0,Midfielder - Central Midfield
23,16,225000.0,77.85,2,407,102,35,43,0,0,right,177.0,Forward - Left Winger
23,16,225000.0,77.85,2,407,102,35,43,0,0,right,178.0,Forward - Left Winger
23,16,225000.0,77.85,2,407,102,35,43,0,0,left,188.0,Forward - Centre-Forward
23,16,225000.0,77.85,2,407,102,35,43,0,0,right,173.0,Midfielder - Left Midfield
17,19,270000.0,80.86,2,27,4,3,7,1,0,left,183.0,Defender - Left-Back
15,17,270000.0,80.86,1,6,0,0,0,0,0,left,183.0,Defender - Left-Back
28,17,6300000.0,80.86,6,34,2,0,0,0,0,right,186.0,Defender - Centre-Back
20,9,1080000.0,80.86,5,22,0,1,3,0,0,right,186.0,Defender - Centre-Back
17,6,45000.0,80.86,4,28,2,1,4,0,0,right,186.0,Defender - Centre-Back
21,14,2700000.0,80.86,3,86,2,6,22,2,0,left,176.0,Defender - Left-Back
20,13,2700000.0,80.86,2,18,0,0,2,0,0,left,176.0,Defender - Left-Back
19,12,2700000.0,80.86,1,30,0,0,14,0,0,left,176.0,Defender - Left-Back
21,20,48600000.0,80.86,5,7,1,2,1,0,0,right,181.0,Midfielder - Right Midfield
19,18,4500000.0,80.86,4,28,3,7,5,0,0,right,181.0,Midfielder - Right Midfield
18,17,270000.0,80.86,3,17,2,1,0,0,0,right,181.0,Midfielder - Right Midfield
17,16,270000.0,80.86,2,34,2,10,9,1,1,right,181.0,Midfielder - Right Midfield
16,15,270000.0,80.86,1,10,2,0,2,0,0,right,181.0,Midfielder - Right Midfield
29,18,18000000.0,80.86,7,61,8,2,5,0,0,right,188.0,Midfielder - Defensive Midfield
28,17,18000000.0,80.86,6,29,4,3,7,0,0,right,188.0,Midfielder - Defensive Midfield
23,12,18000000.0,80.86,5,34,5,1,8,0,0,right,188.0,Midfielder - Defensive Midfield
22,11,9000000.0,80.86,4,49,5,6,6,0,0,right,188.0,Midfielder - Defensive Midfield
17,6,9000000.0,80.86,3,22,3,2,1,0,0,right,188.0,Midfielder - Defensive Midfield
26,20,23400000.0,80.86,9,6,1,0,1,0,0,right,186.0,Midfielder - Defensive Midfield
24,18,27000000.0,80.86,8,37,4,1,9,0,0,right,186.0,Midfielder - Defensive Midfield
20,14,6750000.0,80.86,7,40,1,1,6,1,0,right,186.0,Midfielder - Defensive Midfield
19,13,1350000.0,80.86,6,39,4,5,13,1,0,right,186.0,Midfielder - Defensive Midfield
18,12,540000.0,80.86,5,21,3,2,6,0,0,right,186.0,Midfielder - Defensive Midfield
17,11,540000.0,80.86,4,17,1,0,3,0,0,right,186.0,Midfielder - Defensive Midfield
16,10,540000.0,80.86,3,21,2,0,7,0,0,right,186.0,Midfielder - Defensive Midfield
15,9,540000.0,80.86,2,22,2,0,5,0,0,right,186.0,Midfielder - Defensive Midfield
20,20,40500000.0,80.86,4,46,42,15,5,0,0,left,194.0,Forward - Centre-Forward
19,19,4500000.0,80.86,3,200,220,50,20,0,0,left,194.0,Forward - Centre-Forward
17,17,180000.0,80.86,2,105,20,5,20,0,0,left,194.0,Forward - Centre-Forward
17,20,4500000.0,80.86,2,10,2,5,2,0,0,right,183.0,Midfielder - Attacking Midfield
16,19,4500000.0,80.86,1,34,9,10,3,0,0,right,183.0,Midfielder - Attacking Midfield
17,17,4500000.0,80.86,3,42,10,14,2,0,0,right,180.0,Forward - Right Winger
16,16,4500000.0,80.86,2,66,40,14,2,0,2,right,180.0,Forward - Right Winger
15,15,4500000.0,80.86,1,4,0,2,0,0,0,right,180.0,Forward - Right Winger
23,19,45000000.0,80.86,5,42,7,13,1,0,0,right,185.0,Midfielder - Central Midfield
18,14,45000000.0,80.86,4,35,4,5,0,0,0,right,185.0,Midfielder - Central Midfield
16,12,45000000.0,80.86,3,28,15,14,0,0,0,right,185.0,Midfielder - Central Midfield
15,11,45000000.0,80.86,2,25,14,0,0,0,0,right,185.0,Midfielder - Central Midfield
21,20,6480000.0,80.86,4,4,1,0,1,0,0,right,187.0,Defender - Centre-Back
20,19,2250000.0,80.86,3,16,0,0,3,0,0,right,187.0,Defender - Centre-Back
19,18,2250000.0,80.86,2,9,1,0,2,0,0,right,187.0,Defender - Centre-Back
25,10,2250000.0,80.86,4,41,0,8,2,0,0,right,184.0,Defender - Right-Back
22,7,1170000.0,80.86,3,26,1,4,1,0,0,right,184.0,Defender - Right-Back
19,4,1170000.0,80.86,2,11,2,1,1,0,0,right,184.0,Defender - Right-Back
21,17,13500000.0,80.86,4,34,0,6,5,0,0,right,178.0,Midfielder - Central Midfield
17,13,13500000.0,80.86,3,11,1,3,3,0,0,right,178.0,Midfielder - Central Midfield
15,11,13500000.0,80.86,2,21,0,1,1,0,0,right,178.0,Midfielder - Central Midfield
23,18,4500000.0,80.86,4,31,1,0,3,0,0,right,187.0,Defender - Centre-Back
20,15,225000.0,80.86,3,15,0,0,3,0,0,right,187.0,Defender - Centre-Back
19,14,225000.0,80.86,2,35,1,2,4,0,0,right,187.0,Defender - Centre-Back
18,13,225000.0,80.86,1,20,0,0,1,1,0,right,187.0,Defender - Centre-Back
19,20,720000.0,80.86,5,6,0,0,0,0,0,right,187.0,Midfielder - Attacking Midfield
17,18,720000.0,80.86,4,35,8,12,4,0,0,right,187.0,Midfielder - Attacking Midfield
16,17,720000.0,80.86,3,26,11,21,2,1,0,right,187.0,Midfielder - Attacking Midfield
15,16,720000.0,80.86,2,14,2,4,0,0,0,right,187.0,Midfielder - Attacking Midfield
20,8,45000.0,80.86,5,26,0,3,4,0,0,left,180.0,Defender - Left-Back
19,7,45000.0,80.86,4,26,0,0,2,0,0,left,180.0,Defender - Left-Back
17,5,45000.0,80.86,3,22,1,0,4,0,0,left,180.0,Defender - Left-Back
23,12,18000000.0,80.86,7,49,19,16,5,0,0,right,180.0,Midfielder - Attacking Midfield
20,9,900000.0,80.86,6,35,8,4,0,0,0,right,180.0,Midfielder - Attacking Midfield
19,8,45000.0,80.86,5,28,4,3,4,0,0,right,180.0,Midfielder - Attacking Midfield
17,6,45000.0,80.86,4,26,12,0,4,0,0,right,180.0,Midfielder - Attacking Midfield
28,20,9450000.0,80.86,8,4,2,0,0,0,0,right,176.0,Midfielder - Attacking Midfield
24,16,31500000.0,80.86,7,16,2,2,2,0,0,right,176.0,Midfielder - Attacking Midfield
21,13,40500000.0,80.86,6,45,15,13,0,0,0,right,176.0,Midfielder - Attacking Midfield
18,10,900000.0,80.86,5,41,8,16,1,0,0,right,176.0,Midfielder - Attacking Midfield
16,8,900000.0,80.86,4,18,11,7,4,0,0,right,176.0,Midfielder - Attacking Midfield
15,7,900000.0,80.86,3,22,9,2,0,0,0,right,176.0,Midfielder - Attacking Midfield
19,19,270000.0,80.86,3,16,0,1,2,0,0,right,173.0,Defender - Right-Back
17,17,270000.0,80.86,2,5,0,3,1,0,0,right,173.0,Defender - Right-Back
30,19,31500000.0,80.86,8,41,1,3,8,1,0,right,191.0,Defender - Centre-Back
27,16,34200000.0,80.86,7,42,3,3,6,0,0,right,191.0,Defender - Centre-Back
20,9,3600000.0,80.86,6,33,5,3,5,0,0,right,191.0,Defender - Centre-Back
19,8,225000.0,80.86,5,14,1,0,3,0,0,right,191.0,Defender - Centre-Back
18,7,135000.0,80.86,4,26,3,0,2,0,0,right,191.0,Defender - Centre-Back
17,6,45000.0,80.86,3,33,2,0,4,0,0,right,191.0,Defender - Centre-Back
16,5,45000.0,80.86,2,28,7,0,2,0,0,right,191.0,Defender - Centre-Back
26,19,22500000.0,80.86,7,18,1,0,2,0,0,left,180.0,Defender - Left-Back
24,17,1800000.0,80.86,6,34,2,4,4,0,0,left,180.0,Defender - Left-Back
22,15,3150000.0,80.86,5,4,0,1,0,0,0,left,180.0,Defender - Left-Back
17,10,3150000.0,80.86,4,31,0,5,4,0,0,left,180.0,Defender - Left-Back
16,9,3150000.0,80.86,3,30,9,6,7,0,0,left,180.0,Defender - Left-Back
15,8,3150000.0,80.86,2,23,0,0,1,0,0,left,180.0,Defender - Left-Back
22,16,8100000.0,80.86,4,35,7,9,3,0,0,left,170.0,Midfielder - Left Midfield
19,13,1350000.0,80.86,3,34,0,1,1,0,0,left,170.0,Midfielder - Left Midfield
18,12,1350000.0,80.86,2,41,1,2,2,0,0,left,170.0,Midfielder - Left Midfield
27,18,10800000.0,80.86,4,38,3,6,8,0,0,left,182.0,Midfielder - Central Midfield
26,17,3150000.0,80.86,3,36,3,6,6,0,0,left,182.0,Midfielder - Central Midfield
18,9,90000.0,80.86,2,12,1,0,1,0,0,left,182.0,Midfielder - Central Midfield
26,19,34200000.0,80.86,7,86,14,28,10,0,0,right,175.0,Forward - Left Winger
22,15,9000000.0,80.86,6,72,12,12,8,0,0,right,175.0,Forward - Left Winger
21,14,9000000.0,80.86,5,82,10,20,6,0,0,right,175.0,Forward - Left Winger
19,12,450000.0,80.86,4,76,8,20,4,0,0,right,175.0,Forward - Left Winger
18,11,450000.0,80.86,3,30,0,2,2,0,0,right,175.0,Forward - Left Winger
17,10,450000.0,80.86,2,0,0,0,0,0,0,right,175.0,Forward - Left Winger
25,18,16200000.0,80.86,4,35,15,4,2,0,0,right,181.0,Forward - Centre-Forward
21,14,750000.0,80.86,3,35,3,9,7,0,0,right,181.0,Forward - Centre-Forward
19,12,675000.0,80.86,2,3,0,0,0,0,0,right,181.0,Forward - Centre-Forward
18,11,675000.0,80.86,1,0,0,0,0,0,0,right,181.0,Forward - Centre-Forward
22,19,12600000.0,80.86,6,34,8,8,6,0,0,right,187.0,Forward - Centre-Forward
19,16,18000000.0,80.86,5,10,3,2,0,0,0,right,187.0,Forward - Centre-Forward
17,14,90000.0,80.86,4,42,17,13,6,0,0,right,187.0,Forward - Centre-Forward
16,13,90000.0,80.86,3,34,8,0,6,1,0,right,187.0,Forward - Centre-Forward
15,12,90000.0,80.86,2,0,0,0,0,0,0,right,187.0,Forward - Centre-Forward
25,16,10800000.0,80.86,8,38,0,5,10,1,0,right,191.0,Midfielder - Defensive Midfield
24,15,10800000.0,80.86,7,44,0,3,5,0,0,right,191.0,Midfielder - Defensive Midfield
22,13,1350000.0,80.86,6,34,3,1,9,0,0,right,191.0,Midfielder - Defensive Midfield
20,11,67500.0,80.86,5,35,1,2,9,0,0,right,191.0,Midfielder - Defensive Midfield
19,10,45000.0,80.86,4,26,0,1,4,0,1,right,191.0,Midfielder - Defensive Midfield
17,8,45000.0,80.86,3,25,3,0,6,0,0,right,191.0,Midfielder - Defensive Midfield
20,17,3600000.0,80.86,3,66,4,6,24,0,0,right,190.0,Midfielder - Defensive Midfield
18,15,90000.0,80.86,2,66,2,4,8,2,0,right,190.0,Midfielder - Defensive Midfield
17,14,90000.0,80.86,1,38,6,0,6,0,0,right,190.0,Midfielder - Defensive Midfield
26,14,3600000.0,80.86,8,34,1,8,0,0,0,right,183.0,Forward - Left Winger
23,11,1130000.0,80.86,7,33,3,8,0,0,0,right,183.0,Forward - Left Winger
21,9,900000.0,80.86,6,11,1,0,1,0,0,right,183.0,Forward - Left Winger
18,6,90000.0,80.86,5,33,0,3,2,0,0,right,183.0,Forward - Left Winger
17,5,90000.0,80.86,4,29,0,0,0,0,0,right,183.0,Forward - Left Winger
16,4,90000.0,80.86,3,27,1,0,2,0,0,right,183.0,Forward - Left Winger
21,18,2700000.0,80.86,6,34,4,10,5,0,0,right,183.0,Midfielder - Central Midfield
20,17,225000.0,80.86,5,29,6,3,6,0,0,right,183.0,Midfielder - Central Midfield
19,16,225000.0,80.86,4,21,2,1,7,0,0,right,183.0,Midfielder - Central Midfield
17,14,225000.0,80.86,3,9,0,0,1,0,0,right,183.0,Midfielder - Central Midfield
15,12,225000.0,80.86,2,2,0,0,0,0,0,right,183.0,Midfielder - Central Midfield
26,14,3600000.0,80.86,4,35,5,4,3,0,0,left,171.0,Forward - Right Winger
23,11,1800000.0,80.86,3,14,2,1,0,0,0,left,171.0,Forward - Right Winger
21,9,113000.0,80.86,2,37,7,13,3,0,1,left,171.0,Forward - Right Winger
19,7,79000.0,80.86,1,20,3,3,2,0,0,left,171.0,Forward - Right Winger
24,16,3600000.0,80.86,8,29,2,4,0,0,0,right,176.0,Midfielder - Central Midfield
23,15,3600000.0,80.86,7,22,2,4,0,0,0,right,176.0,Midfielder - Central Midfield
22,14,3600000.0,80.86,6,13,3,0,1,0,0,right,176.0,Midfielder - Central Midfield
21,13,450000.0,80.86,5,40,3,10,2,0,0,right,176.0,Midfielder - Central Midfield
19,11,45000.0,80.86,4,35,10,11,4,0,0,right,176.0,Midfielder - Central Midfield
17,9,45000.0,80.86,3,25,8,0,4,0,0,right,176.0,Midfielder - Central Midfield
21,20,1170000.0,80.86,4,7,0,0,0,0,0,left,183.0,Forward - Left Winger
19,18,1170000.0,80.86,3,22,1,2,1,0,0,left,183.0,Forward - Left Winger
18,17,1170000.0,80.86,2,32,9,8,3,0,0,left,183.0,Forward - Left Winger
16,15,1170000.0,80.86,1,3,1,1,0,0,0,left,183.0,Forward - Left Winger
27,15,7650000.0,80.86,6,39,14,15,9,0,0,right,181.0,Forward - Second Striker
22,10,1580000.0,80.86,5,34,2,5,7,0,0,right,181.0,Forward - Second Striker
19,7,1580000.0,80.86,4,28,4,1,10,0,0,right,181.0,Forward - Second Striker
17,5,1580000.0,80.86,3,24,5,0,6,0,0,right,181.0,Forward - Second Striker
22,19,1125000.0,80.86,4,28,0,4,5,0,0,left,181.0,Midfielder - Central Midfield
19,16,450000.0,80.86,3,23,2,4,4,0,0,left,181.0,Midfielder - Central Midfield
18,15,450000.0,80.86,2,34,2,5,6,0,0,left,181.0,Midfielder - Central Midfield
17,15,450000.0,80.86,4,7,1,1,2,0,0,left,183.0,Defender - Centre-Back
16,14,450000.0,80.86,3,2,0,0,0,0,0,left,183.0,Defender - Centre-Back
22,19,8100000.0,80.86,5,39,14,9,4,0,0,right,192.0,Forward - Left Winger
20,17,540000.0,80.86,4,34,4,3,2,0,0,right,192.0,Forward - Left Winger
18,15,540000.0,80.86,3,19,0,1,3,0,0,right,192.0,Forward - Left Winger
23,17,13500000.0,80.86,6,37,5,2,2,0,0,right,191.0,Defender - Centre-Back
20,14,10800000.0,80.86,5,22,0,1,1,0,0,right,191.0,Defender - Centre-Back
18,12,180000.0,80.86,4,26,1,1,4,0,0,right,191.0,Defender - Centre-Back
16,10,180000.0,80.86,3,33,16,0,1,0,0,right,191.0,Defender - Centre-Back
15,9,180000.0,80.86,2,12,2,0,1,0,0,right,191.0,Defender - Centre-Back
19,15,3600000.0,80.86,4,31,0,2,2,0,0,right,189.0,Defender - Centre-Back
18,14,3600000.0,80.86,3,29,1,3,3,0,0,right,189.0,Defender - Centre-Back
17,13,3600000.0,80.86,2,20,0,1,3,0,0,right,189.0,Defender - Centre-Back
16,12,3600000.0,80.86,1,20,0,0,0,0,0,right,189.0,Defender - Centre-Back
26,11,2700000.0,80.86,3,16,1,0,1,0,0,left,181.0,Defender - Left-Back
21,6,608000.0,80.86,2,26,0,0,3,0,0,left,181.0,Defender - Left-Back
20,5,2700000.0,80.86,1,4,1,0,0,0,0,left,181.0,Defender - Left-Back
19,10,2700000.0,80.86,4,28,3,2,1,0,0,right,179.0,Forward - Right Winger
17,8,2700000.0,80.86,3,26,12,0,2,0,0,right,179.0,Forward - Right Winger
28,13,7200000.0,80.86,7,35,14,8,1,0,0,right,174.0,Forward - Second Striker
27,12,8100000.0,80.86,6,29,3,8,0,0,0,right,174.0,Forward - Second Striker
23,8,3600000.0,80.86,5,43,8,7,3,0,0,right,174.0,Forward - Second Striker
21,6,1980000.0,80.86,4,38,16,4,6,0,1,right,174.0,Forward - Second Striker
20,5,1980000.0,80.86,3,40,22,12,3,0,0,right,174.0,Forward - Second Striker
18,3,1980000.0,80.86,2,30,15,0,6,1,0,right,174.0,Forward - Second Striker
24,19,7200000.0,80.86,6,26,5,5,8,1,0,left,186.0,Defender - Left-Back
21,16,1800000.0,80.86,5,27,0,0,5,0,2,left,186.0,Defender - Left-Back
20,15,900000.0,80.86,4,25,2,0,7,0,0,left,186.0,Defender - Left-Back
19,14,900000.0,80.86,3,29,2,0,6,1,1,left,186.0,Defender - Left-Back
27,19,11250000.0,80.86,9,39,1,4,10,0,0,right,175.0,Defender - Right-Back
23,15,585000.0,80.86,8,28,2,3,3,0,0,right,175.0,Defender - Right-Back
22,14,225000.0,80.86,7,36,1,3,11,0,0,right,175.0,Defender - Right-Back
20,12,135000.0,80.86,6,2,0,1,0,0,0,right,175.0,Defender - Right-Back
19,11,135000.0,80.86,5,26,3,0,3,0,1,right,175.0,Defender - Right-Back
18,10,135000.0,80.86,4,0,0,0,0,0,0,right,175.0,Defender - Right-Back
30,20,3150000.0,80.86,9,7,0,0,1,0,0,right,188.0,Midfielder - Defensive Midfield
26,16,1800000.0,80.86,8,37,0,2,7,1,0,right,188.0,Midfielder - Defensive Midfield
23,13,675000.0,80.86,7,33,1,1,4,0,0,right,188.0,Midfielder - Defensive Midfield
22,12,225000.0,80.86,6,25,1,3,5,0,0,right,188.0,Midfielder - Defensive Midfield
21,11,113000.0,80.86,5,28,5,2,6,0,0,right,188.0,Midfielder - Defensive Midfield
19,9,113000.0,80.86,4,28,1,1,3,0,0,right,188.0,Midfielder - Defensive Midfield
17,7,113000.0,80.86,3,17,0,0,4,0,0,right,188.0,Midfielder - Defensive Midfield
19,9,450000.0,80.86,5,18,1,0,3,1,0,right,177.0,Defender - Centre-Back
17,7,450000.0,80.86,4,18,1,0,5,0,0,right,177.0,Defender - Centre-Back
16,6,450000.0,80.86,3,1,0,0,0,0,0,right,177.0,Defender - Centre-Back
19,18,180000.0,80.86,5,30,8,2,1,0,0,right,185.0,Midfielder - Attacking Midfield
18,17,180000.0,80.86,4,32,11,4,0,0,0,right,185.0,Midfielder - Attacking Midfield
17,16,180000.0,80.86,3,25,7,19,0,0,0,right,185.0,Midfielder - Attacking Midfield
16,15,180000.0,80.86,2,26,10,8,2,0,0,right,185.0,Midfielder - Attacking Midfield
19,19,9000000.0,80.86,2,46,3,10,4,1,0,left,181.0,Defender - Left-Back
16,16,9000000.0,80.86,1,30,4,2,2,0,0,left,181.0,Defender - Left-Back
24,20,16200000.0,80.86,4,1,0,0,0,0,0,right,176.0,Defender - Right-Back
22,18,22500000.0,80.86,3,22,1,9,2,0,0,right,176.0,Defender - Right-Back
21,17,270000.0,80.86,2,41,1,4,2,1,0,right,176.0,Defender - Right-Back
18,14,22500000.0,80.86,1,27,1,0,4,0,0,right,176.0,Defender - Right-Back
23,19,27000000.0,80.86,4,47,4,7,6,0,0,right,186.0,Defender - Right-Back
20,16,720000.0,80.86,3,21,1,2,4,0,0,right,186.0,Defender - Right-Back
19,15,720000.0,80.86,2,17,0,0,4,0,0,right,186.0,Defender - Right-Back
18,14,720000.0,80.86,1,8,0,0,2,0,0,right,186.0,Defender - Right-Back
23,17,19800000.0,80.86,3,40,10,7,5,0,0,right,181.0,Midfielder - Central Midfield
20,14,19800000.0,80.86,2,43,7,3,1,0,0,right,181.0,Midfielder - Central Midfield
19,11,3150000.0,80.86,6,94,6,6,8,0,0,left,180.0,Defender - Centre-Back
18,10,900000.0,80.86,5,62,4,6,6,0,0,left,180.0,Defender - Centre-Back
17,9,180000.0,80.86,4,58,2,20,0,0,0,left,180.0,Defender - Centre-Back
16,8,180000.0,80.86,3,50,14,0,2,0,2,left,180.0,Defender - Centre-Back
15,7,180000.0,80.86,2,10,0,0,0,0,0,left,180.0,Defender - Centre-Back
20,20,1800000.0,80.86,5,9,2,1,2,0,0,right,184.0,Forward - Centre-Forward
19,19,3600000.0,80.86,4,12,3,1,2,0,0,right,184.0,Forward - Centre-Forward
17,17,270000.0,80.86,3,23,9,1,1,0,0,right,184.0,Forward - Centre-Forward
15,15,270000.0,80.86,2,24,11,2,5,0,0,right,184.0,Forward - Centre-Forward
31,20,15750000.0,80.86,9,17,3,4,0,0,0,both,187.0,Forward - Left Winger
30,19,27000000.0,80.86,8,70,16,20,4,0,0,both,187.0,Forward - Left Winger
26,15,11700000.0,80.86,7,82,20,12,14,0,0,both,187.0,Forward - Left Winger
24,13,6300000.0,80.86,6,76,22,14,10,0,0,both,187.0,Forward - Left Winger
22,11,5400000.0,80.86,5,82,18,12,4,2,0,both,187.0,Forward - Left Winger
20,9,510000.0,80.86,4,86,26,26,18,0,0,both,187.0,Forward - Left Winger
19,8,293000.0,80.86,3,40,16,4,10,0,0,both,187.0,Forward - Left Winger
24,12,27000000.0,80.86,3,43,3,4,8,0,0,right,192.0,Midfielder - Defensive Midfield
18,6,27000000.0,80.86,2,35,3,0,7,0,0,right,192.0,Midfielder - Defensive Midfield
23,11,13500000.0,80.86,7,48,0,2,7,0,1,right,192.0,Defender - Centre-Back
22,10,13500000.0,80.86,6,24,0,0,1,0,0,right,192.0,Defender - Centre-Back
19,7,416500.0,80.86,5,37,0,2,6,0,0,right,192.0,Defender - Centre-Back
18,6,158000.0,80.86,4,26,0,0,6,0,0,right,192.0,Defender - Centre-Back
17,5,158000.0,80.86,3,24,4,0,5,0,1,right,192.0,Defender - Centre-Back
20,15,4500000.0,80.86,5,72,0,4,12,0,0,right,176.0,Midfielder - Defensive Midfield
18,13,4500000.0,80.86,4,56,4,4,16,0,0,right,176.0,Midfielder - Defensive Midfield
17,12,4500000.0,80.86,3,42,6,10,6,0,2,right,176.0,Midfielder - Defensive Midfield
15,10,4500000.0,80.86,2,18,0,2,0,0,0,right,176.0,Midfielder - Defensive Midfield
19,20,5670000.0,80.86,6,7,0,2,0,0,0,right,193.0,Forward - Centre-Forward
