name,age,date,mv,potential
raffael,16,1,1980000,80.86
ramy-bensebaini,24,19,7200000,80.86
ramy-bensebaini,21,16,1800000,80.86
ramy-bensebaini,21,16,1800000,80.86
ramy-bensebaini,20,15,900000,80.86
ramy-bensebaini,20,15,900000,80.86
ramy-bensebaini,19,14,900000,80.86
ramy-bensebaini,18,13,900000,80.86
ramy-bensebaini,18,12,900000,80.86
stefan-lainer,27,19,11250000,80.86
stefan-lainer,23,15,585000,80.86
stefan-lainer,22,14,225000,80.86
stefan-lainer,20,12,135000,80.86
stefan-lainer,20,12,135000,80.86
stefan-lainer,19,11,135000,80.86
stefan-lainer,18,10,135000,80.86
stefan-lainer,16,8,135000,80.86
stefan-lainer,15,7,135000,80.86
stefan-lainer,14,6,135000,80.86
tobias-sippel,27,15,900000,80.86
tobias-sippel,18,6,135000,80.86
tobias-sippel,17,5,135000,80.86
tobias-sippel,16,4,135000,80.86
tobias-sippel,15,3,135000,80.86
tobias-sippel,10,98,135000,80.86
tobias-strobl,30,20,3150000,80.86
tobias-strobl,26,16,1800000,80.86
tobias-strobl,23,13,675000,80.86
tobias-strobl,23,13,675000,80.86
tobias-strobl,22,12,225000,80.86
tobias-strobl,21,11,113000,80.86
tobias-strobl,19,9,113000,80.86
tobias-strobl,17,7,113000,80.86
tobias-strobl,15,5,113000,80.86
tobias-strobl,10,0,113000,80.86
tony-jantschke,19,9,450000,80.86
tony-jantschke,17,7,450000,80.86
tony-jantschke,16,6,450000,80.86
tony-jantschke,15,5,450000,80.86
tony-jantschke,11,1,450000,80.86
torben-musel,19,18,180000,80.86
torben-musel,18,17,180000,80.86
torben-musel,17,16,180000,80.86
torben-musel,16,15,180000,80.86
torben-musel,7,6,180000,80.86
yann-sommer,25,14,7200000,80.86
yann-sommer,21,10,1350000,80.86
yann-sommer,20,9,630000,80.86
yann-sommer,20,9,450000,80.86
yann-sommer,18,7,90000,80.86
yann-sommer,17,6,90000,80.86
yann-sommer,16,5,90000,80.86
yann-sommer,14,3,90000,80.86
alphonso-davies,19,19,9000000,80.86
alphonso-davies,16,16,9000000,80.86
alphonso-davies,16,16,9000000,80.86
alvaro-odriozola,24,20,14400000,80.86
alvaro-odriozola,24,20,18000000,80.86
alvaro-odriozola,22,18,22500000,80.86
alvaro-odriozola,21,17,270000,80.86
alvaro-odriozola,18,14,22500000,80.86
benjamin-pavard,23,19,27000000,80.86
benjamin-pavard,20,16,720000,80.86
benjamin-pavard,19,15,720000,80.86
benjamin-pavard,18,14,720000,80.86
christian-fruchtl,21,21,630000,80.86
christian-fruchtl,20,20,630000,80.86
christian-fruchtl,17,17,630000,80.86
christian-fruchtl,17,17,630000,80.86
christian-fruchtl,16,16,630000,80.86
christian-fruchtl,15,15,630000,80.86
christian-fruchtl,14,14,630000,80.86
corentin-tolisso,23,17,19800000,80.86
corentin-tolisso,20,14,19800000,80.86
corentin-tolisso,18,12,19800000,80.86
david-alaba,19,11,4500000,80.86
david-alaba,19,11,1800000,80.86
david-alaba,18,10,900000,80.86
david-alaba,17,9,180000,80.86
david-alaba,16,8,180000,80.86
david-alaba,16,8,180000,80.86
david-alaba,15,7,180000,80.86
david-alaba,15,7,180000,80.86
david-alaba,10,2,180000,80.86
fiete-arp,20,20,1800000,80.86
fiete-arp,19,19,3600000,80.86
fiete-arp,17,17,270000,80.86
fiete-arp,15,15,270000,80.86
fiete-arp,10,10,270000,80.86
ivan-perisic,31,20,15750000,80.86
ivan-perisic,30,19,27000000,80.86
ivan-perisic,26,15,11700000,80.86
ivan-perisic,24,13,6300000,80.86
ivan-perisic,22,11,5400000,80.86
ivan-perisic,20,9,900000,80.86
ivan-perisic,20,9,540000,80.86
ivan-perisic,20,9,90000,80.86
ivan-perisic,19,8,293000,80.86
ivan-perisic,17,6,293000,80.86
ivan-perisic,15,4,293000,80.86
javi-martinez,24,12,27000000,80.86
javi-martinez,18,6,27000000,80.86
javi-martinez,17,5,27000000,80.86
jerome-boateng,23,11,13500000,80.86
jerome-boateng,22,10,13500000,80.86
jerome-boateng,19,7,675000,80.86
jerome-boateng,19,7,158000,80.86
jerome-boateng,18,6,158000,80.86
jerome-boateng,17,5,158000,80.86
jerome-boateng,15,3,158000,80.86
jerome-boateng,14,2,158000,80.86
joshua-kimmich,20,15,4500000,80.86
joshua-kimmich,20,15,4500000,80.86
joshua-kimmich,18,13,4500000,80.86
joshua-kimmich,17,12,4500000,80.86
joshua-kimmich,15,10,4500000,80.86
joshua-kimmich,12,7,4500000,80.86
joshua-zirkzee,19,20,5670000,80.86
joshua-zirkzee,18,19,5670000,80.86
joshua-zirkzee,17,18,5670000,80.86
joshua-zirkzee,16,17,5670000,80.86
joshua-zirkzee,15,16,5670000,80.86
joshua-zirkzee,12,13,5670000,80.86
kingsley-coman,21,17,18000000,80.86
kingsley-coman,21,17,18000000,80.86
kingsley-coman,19,15,3150000,80.86
kingsley-coman,18,14,675000,80.86
kingsley-coman,17,13,675000,80.86
kingsley-coman,17,13,675000,80.86
kingsley-coman,15,11,675000,80.86
leon-goretzka,23,18,36000000,80.86
leon-goretzka,18,13,4050000,80.86
leon-goretzka,17,12,4050000,80.86
leon-goretzka,16,11,4050000,80.86
leon-goretzka,15,10,4050000,80.86
leon-goretzka,6,1,4050000,80.86
lucas-hernandez,23,19,63000000,80.86
lucas-hernandez,19,15,63000000,80.86
lucas-hernandez,18,14,63000000,80.86
lucas-hernandez,16,12,63000000,80.86
lucas-hernandez,15,11,63000000,80.86
lucas-hernandez,11,7,63000000,80.86
lars-lukas-mai,21,21,1620000,80.86
lars-lukas-mai,20,20,1620000,80.86
lars-lukas-mai,19,19,540000,80.86
lars-lukas-mai,18,18,540000,80.86
lars-lukas-mai,17,17,540000,80.86
lars-lukas-mai,15,15,540000,80.86
lars-lukas-mai,14,14,540000,80.86
manuel-neuer,25,11,25200000,80.86
manuel-neuer,19,5,68000,80.86
manuel-neuer,17,3,68000,80.86
manuel-neuer,15,1,68000,80.86
niklas-sule,22,17,22500000,80.86
niklas-sule,18,13,270000,80.86
niklas-sule,17,12,270000,80.86
niklas-sule,16,11,270000,80.86
niklas-sule,15,10,270000,80.86
niklas-sule,15,10,270000,80.86
niklas-sule,14,9,270000,80.86
niklas-sule,11,6,270000,80.86
kwasi-okyere-wriedt,26,20,720000,80.86
kwasi-okyere-wriedt,23,17,405000,80.86
kwasi-okyere-wriedt,22,16,135000,80.86
kwasi-okyere-wriedt,21,15,68000,80.86
kwasi-okyere-wriedt,19,13,68000,80.86
kwasi-okyere-wriedt,17,11,68000,80.86
kwasi-okyere-wriedt,15,9,68000,80.86
kwasi-okyere-wriedt,14,8,68000,80.86
oliver-batista-meier,20,21,1350000,80.86
oliver-batista-meier,19,20,1350000,80.86
oliver-batista-meier,18,19,1350000,80.86
oliver-batista-meier,16,17,1350000,80.86
oliver-batista-meier,15,16,1350000,80.86
oliver-batista-meier,15,16,1350000,80.86
philippe-coutinho,28,20,50400000,80.86
philippe-coutinho,27,19,81000000,80.86
philippe-coutinho,26,18,81000000,80.86
philippe-coutinho,21,13,8100000,80.86
philippe-coutinho,20,12,6300000,80.86
philippe-coutinho,20,12,7200000,80.86
philippe-coutinho,18,10,2250000,80.86
philippe-coutinho,16,8,2250000,80.86
philippe-coutinho,16,8,2250000,80.86
robert-lewandowski,26,14,45000000,80.86
robert-lewandowski,22,10,4050000,80.86
robert-lewandowski,20,8,450000,80.86
robert-lewandowski,18,6,450000,80.86
robert-lewandowski,17,5,450000,80.86
sarpreet-singh,22,21,1350000,80.86
sarpreet-singh,21,20,1350000,80.86
sarpreet-singh,20,19,675000,80.86
sarpreet-singh,18,17,180000,80.86
sarpreet-singh,16,15,675000,80.86
serge-gnabry,23,18,18000000,80.86
serge-gnabry,22,17,13500000,80.86
serge-gnabry,22,17,13500000,80.86
serge-gnabry,21,16,2250000,80.86
serge-gnabry,21,16,3150000,80.86
serge-gnabry,20,15,3150000,80.86
serge-gnabry,18,13,3150000,80.86
serge-gnabry,16,11,3150000,80.86
serge-gnabry,15,10,3150000,80.86
serge-gnabry,10,5,3150000,80.86
serge-gnabry,8,3,3150000,80.86
sven-ulreich,32,20,2700000,80.86
sven-ulreich,27,15,3150000,80.86
sven-ulreich,20,8,90000,80.86
sven-ulreich,19,7,45000,80.86
sven-ulreich,17,5,45000,80.86
sven-ulreich,15,3,45000,80.86
sven-ulreich,10,98,45000,80.86
sven-ulreich,6,94,45000,80.86
thiago,29,20,43200000,80.86
thiago,22,13,19800000,80.86
thiago,20,11,4500000,80.86
thiago,17,8,90000,80.86
thiago,16,7,675000,80.86
thiago,15,6,675000,80.86
thomas-muller,20,9,675000,80.86
thomas-muller,19,8,675000,80.86
thomas-muller,17,6,675000,80.86
thomas-muller,15,4,675000,80.86
thomas-muller,11,0,675000,80.86
adam-bodzek,26,11,720000,80.86
adam-bodzek,20,5,720000,80.86
adam-bodzek,18,3,720000,80.86
alfredo-morales,28,18,900000,80.86
alfredo-morales,23,13,450000,80.86
alfredo-morales,21,11,135000,80.86
alfredo-morales,19,9,45000,80.86
alfredo-morales,17,7,135000,80.86
andre-hoffmann,24,17,450000,80.86
andre-hoffmann,24,17,450000,80.86
andre-hoffmann,24,17,900000,80.86
andre-hoffmann,20,13,720000,80.86
andre-hoffmann,17,10,720000,80.86
andre-hoffmann,16,9,720000,80.86
andre-hoffmann,15,8,720000,80.86
aymen-barkok,22,20,1170000,80.86
aymen-barkok,20,18,1800000,80.86
aymen-barkok,18,16,90000,80.86
aymen-barkok,17,15,90000,80.86
aymen-barkok,15,13,90000,80.86
aymen-barkok,13,11,90000,80.86
aymen-barkok,11,9,90000,80.86
bernard-tekpetey,25,22,1440000,80.86
bernard-tekpetey,23,20,1440000,80.86
bernard-tekpetey,23,20,1440000,80.86
bernard-tekpetey,22,19,2250000,80.86
bernard-tekpetey,22,19,2250000,80.86
bernard-tekpetey,21,18,360000,80.86
bernard-tekpetey,21,17,270000,80.86
bernard-tekpetey,20,17,270000,80.86
bernard-tekpetey,19,16,90000,80.86
bernard-tekpetey,19,16,90000,80.86
dawid-kownacki,23,20,6750000,80.86
dawid-kownacki,23,19,6750000,80.86
dawid-kownacki,22,19,5850000,80.86
dawid-kownacki,20,17,3150000,80.86
dawid-kownacki,16,13,90000,80.86
dawid-kownacki,15,12,3150000,80.86
diego-contento,30,20,428000,80.86
diego-contento,28,18,1350000,80.86
diego-contento,24,14,1800000,80.86
diego-contento,20,10,180000,80.86
diego-contento,19,9,180000,80.86
diego-contento,17,7,180000,80.86
diego-contento,15,5,180000,80.86
erik-thommy,26,20,4050000,80.86
erik-thommy,25,19,2700000,80.86
erik-thommy,24,18,675000,80.86
erik-thommy,23,17,585000,80.86
erik-thommy,22,16,225000,80.86
erik-thommy,22,16,270000,80.86
erik-thommy,21,15,270000,80.86
erik-thommy,20,14,68000,80.86
erik-thommy,19,13,23000,80.86
erik-thommy,17,11,23000,80.86
erik-thommy,16,10,23000,80.86
erik-thommy,15,9,23000,80.86
erik-thommy,8,2,23000,80.86
jannick-theissen,22,20,90000,80.86
jannick-theissen,22,20,113000,80.86
jannick-theissen,21,19,90000,80.86
jannick-theissen,21,19,90000,80.86
jannick-theissen,20,18,23000,80.86
jannick-theissen,19,17,45000,80.86
jannick-theissen,17,15,45000,80.86
jannick-theissen,15,13,45000,80.86
jannick-theissen,13,11,45000,80.86
jean-zimmer,24,18,1130000,80.86
jean-zimmer,24,18,1130000,80.86
jean-zimmer,23,17,1130000,80.86
jean-zimmer,22,16,1800000,80.86
jean-zimmer,19,13,90000,80.86
jean-zimmer,18,12,90000,80.86
jean-zimmer,16,10,90000,80.86
jean-zimmer,15,9,90000,80.86
kaan-ayhan,25,20,6300000,80.86
kaan-ayhan,21,16,1800000,80.86
kaan-ayhan,21,16,3150000,80.86
kaan-ayhan,21,16,4500000,80.86
kaan-ayhan,18,13,4500000,80.86
kaan-ayhan,16,11,4500000,80.86
kaan-ayhan,14,9,4500000,80.86
kasim-adams,25,20,2880000,80.86
kasim-adams,24,19,6300000,80.86
kasim-adams,23,18,7650000,80.86
kasim-adams,22,17,720000,80.86
kasim-adams,22,17,720000,80.86
kasim-adams,21,16,360000,80.86
kasim-adams,20,15,540000,80.86
kasim-adams,19,14,540000,80.86
kasim-adams,18,13,540000,80.86
kelvin-ofori,18,19,540000,80.86
kelvin-ofori,10,11,540000,80.86
kenan-karaman,24,18,1350000,80.86
kenan-karaman,20,14,90000,80.86
kenan-karaman,19,13,23000,80.86
kenan-karaman,18,12,23000,80.86
kenan-karaman,17,11,23000,80.86
kenan-karaman,15,9,23000,80.86
kevin-stoger,27,20,5400000,80.86
kevin-stoger,27,20,3600000,80.86
kevin-stoger,25,18,1800000,80.86
kevin-stoger,23,16,810000,80.86
kevin-stoger,22,15,900000,80.86
kevin-stoger,22,15,900000,80.86
kevin-stoger,20,13,360000,80.86
kevin-stoger,19,12,360000,80.86
kevin-stoger,18,11,90000,80.86
kevin-stoger,17,10,90000,80.86
kevin-stoger,16,9,90000,80.86
kevin-stoger,14,7,90000,80.86
marcel-sobottka,21,15,225000,80.86
marcel-sobottka,20,14,90000,80.86
marcel-sobottka,19,13,90000,80.86
marcel-sobottka,18,12,90000,80.86
marcel-sobottka,17,11,90000,80.86
marcel-sobottka,16,10,90000,80.86
marcel-sobottka,15,9,90000,80.86
marcel-sobottka,6,0,90000,80.86
markus-suttner,33,20,720000,80.86
markus-suttner,32,19,1350000,80.86
markus-suttner,32,19,1350000,80.86
markus-suttner,32,19,1800000,80.86
markus-suttner,30,17,1800000,80.86
markus-suttner,28,15,900000,80.86
markus-suttner,20,7,135000,80.86
markus-suttner,17,4,135000,80.86
markus-suttner,16,3,135000,80.86
markus-suttner,15,2,135000,80.86
markus-suttner,14,1,135000,80.86
mathias-jorgensen,20,19,900000,80.86
mathias-jorgensen,19,19,90000,80.86
mathias-jorgensen,19,19,90000,80.86
mathias-jorgensen,18,18,90000,80.86
mathias-jorgensen,17,17,90000,80.86
mathias-jorgensen,17,17,90000,80.86
matthias-zimmermann,26,18,900000,80.86
matthias-zimmermann,24,16,248000,80.86
matthias-zimmermann,23,15,180000,80.86
matthias-zimmermann,22,14,540000,80.86
matthias-zimmermann,22,14,540000,80.86
matthias-zimmermann,21,13,450000,80.86
matthias-zimmermann,21,13,450000,80.86
matthias-zimmermann,21,13,450000,80.86
matthias-zimmermann,19,11,1580000,80.86
matthias-zimmermann,18,10,113000,80.86
matthias-zimmermann,17,9,113000,80.86
matthias-zimmermann,16,8,113000,80.86
matthias-zimmermann,10,2,113000,80.86
michael-rensing,36,20,270000,80.86
michael-rensing,29,13,900000,80.86
michael-rensing,28,12,1580000,80.86
michael-rensing,27,10,1350000,80.86
michael-rensing,26,10,1350000,80.86
michael-rensing,19,3,1350000,80.86
michael-rensing,18,2,1350000,80.86
michael-rensing,17,1,1350000,80.86
nana-ampomah,26,22,1170000,80.86
nana-ampomah,24,20,1170000,80.86
nana-ampomah,23,19,2250000,80.86
nana-ampomah,20,16,1170000,80.86
niko-giesselmann,29,20,2520000,80.86
niko-giesselmann,26,17,810000,80.86
niko-giesselmann,22,13,135000,80.86
niko-giesselmann,21,12,135000,80.86
niko-giesselmann,19,10,135000,80.86
niko-giesselmann,17,8,135000,80.86
niko-giesselmann,16,7,135000,80.86
niko-giesselmann,15,6,135000,80.86
oliver-fink,38,20,225000,80.86
oliver-fink,27,9,405000,80.86
oliver-fink,25,7,405000,80.86
oliver-fink,23,5,158000,80.86
oliver-fink,22,4,158000,80.86
oliver-fink,20,2,158000,80.86
oliver-fink,19,1,158000,80.86
oliver-fink,17,99,158000,80.86
oliver-fink,16,98,158000,80.86
oliver-fink,15,97,158000,80.86
raphael-wolf,29,17,270000,80.86
raphael-wolf,24,12,900000,80.86
raphael-wolf,21,9,90000,80.86
raphael-wolf,19,7,90000,80.86
raphael-wolf,17,5,90000,80.86
raphael-wolf,16,4,90000,80.86
raphael-wolf,15,3,90000,80.86
robin-bormuth,25,20,1080000,80.86
robin-bormuth,21,16,90000,80.86
robin-bormuth,19,14,90000,80.86
robin-bormuth,18,13,90000,80.86
robin-bormuth,17,12,90000,80.86
rouwen-hennings,30,17,1350000,80.86
rouwen-hennings,30,17,1350000,80.86
rouwen-hennings,29,16,1800000,80.86
rouwen-hennings,28,15,1350000,80.86
rouwen-hennings,25,12,450000,80.86
rouwen-hennings,25,12,450000,80.86
rouwen-hennings,25,12,675000,80.86
rouwen-hennings,22,9,450000,80.86
rouwen-hennings,22,9,450000,80.86
rouwen-hennings,21,8,900000,80.86
rouwen-hennings,21,8,900000,80.86
rouwen-hennings,20,7,270000,80.86
rouwen-hennings,19,6,45000,80.86
rouwen-hennings,18,5,45000,80.86
rouwen-hennings,17,4,45000,80.86
rouwen-hennings,15,2,45000,80.86
rouwen-hennings,14,1,45000,80.86
steven-skrzybski,27,20,1440000,80.86
steven-skrzybski,27,20,2430000,80.86
steven-skrzybski,25,18,3150000,80.86
steven-skrzybski,18,11,90000,80.86
steven-skrzybski,16,9,90000,80.86
steven-skrzybski,14,7,90000,80.86
steven-skrzybski,7,0,90000,80.86
thomas-pledl,25,19,900000,80.86
thomas-pledl,23,17,720000,80.86
thomas-pledl,22,16,720000,80.86
thomas-pledl,21,15,540000,80.86
thomas-pledl,18,12,180000,80.86
thomas-pledl,17,11,180000,80.86
thomas-pledl,15,9,180000,80.86
valon-berisha,27,20,3600000,80.86
valon-berisha,27,20,3600000,80.86
valon-berisha,27,20,4500000,80.86
valon-berisha,25,18,9000000,80.86
valon-berisha,19,12,900000,80.86
valon-berisha,16,9,9000000,80.86
zack-steffen,25,20,5400000,80.86
zack-steffen,24,19,4500000,80.86
zack-steffen,24,19,4500000,80.86
zack-steffen,22,16,90000,80.86
zack-steffen,21,16,90000,80.86
zack-steffen,21,16,90000,80.86
zack-steffen,21,16,45000,80.86
zack-steffen,20,15,45000,80.86
zack-steffen,18,13,45000,80.86
zack-steffen,17,12,45000,80.86
zack-steffen,13,8,45000,80.86
abdulkerim-cakar,19,20,45000,80.86
abdulkerim-cakar,17,18,45000,80.86
abdulkerim-cakar,16,17,45000,80.86
ali-loune,17,19,45000,80.86
ali-loune,15,17,45000,80.86
ali-loune,14,16,45000,80.86
almamy-toure,23,19,7200000,80.86
almamy-toure,19,15,135000,80.86
almamy-toure,18,14,135000,80.86
almamy-toure,16,12,135000,80.86
amar-dzevlan,17,20,135000,80.86
amar-dzevlan,16,19,135000,80.86
amar-dzevlan,15,18,135000,80.86
andre-silva,24,20,21600000,80.86
andre-silva,24,20,21600000,80.86
andre-silva,23,19,19800000,80.86
andre-silva,23,19,19800000,80.86
andre-silva,22,18,19800000,80.86
andre-silva,21,17,19800000,80.86
andre-silva,20,16,1800000,80.86
andre-silva,17,13,1800000,80.86
andre-silva,16,12,1800000,80.86
andre-silva,15,11,1800000,80.86
bas-dost,30,19,15300000,80.86
bas-dost,27,16,6750000,80.86
bas-dost,23,12,7200000,80.86
bas-dost,21,10,1350000,80.86
bas-dost,19,8,1350000,80.86
bas-dost,18,7,1350000,80.86
daichi-kamada,23,19,4050000,80.86
daichi-kamada,22,18,900000,80.86
daichi-kamada,21,17,675000,80.86
daichi-kamada,19,15,900000,80.86
danny-da-costa,24,17,900000,80.86
danny-da-costa,23,16,900000,80.86
danny-da-costa,21,14,900000,80.86
danny-da-costa,21,14,900000,80.86
danny-da-costa,19,12,900000,80.86
danny-da-costa,18,11,180000,80.86
danny-da-costa,17,10,180000,80.86
danny-da-costa,15,8,180000,80.86
danny-da-costa,8,1,180000,80.86
david-abraham,29,15,1800000,80.86
david-abraham,27,13,2700000,80.86
david-abraham,26,12,3150000,80.86
david-abraham,22,8,540000,80.86
david-abraham,22,8,540000,80.86
david-abraham,21,7,540000,80.86
david-siebert,19,20,540000,80.86
david-siebert,17,18,540000,80.86
david-siebert,15,16,540000,80.86
david-siebert,14,15,540000,80.86
djibril-sow,22,19,8100000,80.86
djibril-sow,20,17,900000,80.86
djibril-sow,19,16,900000,80.86
djibril-sow,18,15,1130000,80.86
djibril-sow,17,14,1130000,80.86
djibril-sow,16,13,1130000,80.86
dominik-kohr,25,19,3600000,80.86
dominik-kohr,23,17,3150000,80.86
dominik-kohr,21,15,2250000,80.86
dominik-kohr,21,15,1800000,80.86
dominik-kohr,20,14,450000,80.86
dominik-kohr,18,12,180000,80.86
dominik-kohr,17,11,180000,80.86
dominik-kohr,15,9,180000,80.86
elias-bordner,17,19,180000,80.86
elias-bordner,16,18,180000,80.86
elias-bordner,15,17,180000,80.86
elias-bordner,14,16,180000,80.86
elias-bordner,11,13,180000,80.86
erik-durm,27,19,1800000,80.86
erik-durm,26,18,900000,80.86
erik-durm,21,13,180000,80.86
erik-durm,20,12,180000,80.86
erik-durm,19,11,180000,80.86
erik-durm,18,10,180000,80.86
erik-durm,17,9,180000,80.86
erik-durm,15,7,180000,80.86
evan-ndicka,19,18,360000,80.86
evan-ndicka,18,17,360000,80.86
evan-ndicka,17,16,360000,80.86
felix-wiedwald,30,20,428000,80.86
felix-wiedwald,29,19,540000,80.86
felix-wiedwald,29,19,540000,80.86
felix-wiedwald,28,18,1800000,80.86
felix-wiedwald,27,17,1800000,80.86
felix-wiedwald,25,15,1350000,80.86
felix-wiedwald,23,13,1130000,80.86
felix-wiedwald,21,11,315000,80.86
felix-wiedwald,20,10,180000,80.86
felix-wiedwald,19,9,180000,80.86
felix-wiedwald,17,7,180000,80.86
felix-wiedwald,15,5,180000,80.86
felix-wiedwald,9,99,180000,80.86
filip-kostic,27,19,19800000,80.86
filip-kostic,27,19,19800000,80.86
filip-kostic,26,18,5400000,80.86
filip-kostic,24,16,9000000,80.86
filip-kostic,22,14,2250000,80.86
filip-kostic,20,12,1130000,80.86
filip-kostic,18,10,2250000,80.86
frederik-ronnow,29,21,2160000,80.86
frederik-ronnow,28,20,2160000,80.86
frederik-ronnow,26,18,2700000,80.86
frederik-ronnow,23,15,450000,80.86
frederik-ronnow,22,14,675000,80.86
frederik-ronnow,21,13,675000,80.86
frederik-ronnow,18,10,675000,80.86
fynn-otto,18,20,675000,80.86
fynn-otto,17,19,675000,80.86
fynn-otto,15,17,675000,80.86
gelson-fernandes,34,20,900000,80.86
gelson-fernandes,31,17,2250000,80.86
gelson-fernandes,28,14,2700000,80.86
gelson-fernandes,27,13,2700000,80.86
gelson-fernandes,27,13,2700000,80.86
gelson-fernandes,27,13,3150000,80.86
gelson-fernandes,26,12,3150000,80.86
gelson-fernandes,26,12,3150000,80.86
gelson-fernandes,26,12,3150000,80.86
gelson-fernandes,26,11,3150000,80.86
gelson-fernandes,25,11,3150000,80.86
gelson-fernandes,25,11,3780000,80.86
gelson-fernandes,24,10,4320000,80.86
gelson-fernandes,23,9,4950000,80.86
gelson-fernandes,21,7,900000,80.86
gelson-fernandes,18,4,900000,80.86
gelson-fernandes,17,3,900000,80.86
giulio-girelli,18,20,900000,80.86
giulio-girelli,17,19,900000,80.86
giulio-girelli,16,18,900000,80.86
goncalo-paciencia,27,21,9000000,80.86
goncalo-paciencia,26,20,10800000,80.86
goncalo-paciencia,24,18,2700000,80.86
goncalo-paciencia,24,18,720000,80.86
goncalo-paciencia,23,17,720000,80.86
goncalo-paciencia,23,17,720000,80.86
goncalo-paciencia,23,17,900000,80.86
goncalo-paciencia,23,16,900000,80.86
goncalo-paciencia,22,16,1350000,80.86
goncalo-paciencia,22,16,1350000,80.86
goncalo-paciencia,22,16,1350000,80.86
goncalo-paciencia,21,15,900000,80.86
goncalo-paciencia,19,13,900000,80.86
goncalo-paciencia,17,11,900000,80.86
goncalo-paciencia,16,10,900000,80.86
goncalo-paciencia,15,9,900000,80.86
goncalo-paciencia,13,7,900000,80.86
huseyin-bakirsu,17,19,900000,80.86
huseyin-bakirsu,16,18,900000,80.86
huseyin-bakirsu,15,17,900000,80.86
huseyin-bakirsu,14,16,900000,80.86
huseyin-bakirsu,12,14,900000,80.86
jabez-makanda,19,20,900000,80.86
jabez-makanda,17,18,900000,80.86
jabez-makanda,16,17,900000,80.86
jabez-makanda,15,16,900000,80.86
jacob-engel,19,20,900000,80.86
jacob-engel,17,18,900000,80.86
jacob-engel,16,17,900000,80.86
jacob-engel,15,16,900000,80.86
jan-zimmermann,20,7,900000,80.86
jan-zimmermann,20,7,900000,80.86
jan-zimmermann,19,6,900000,80.86
jip-molenaar,19,20,900000,80.86
jip-molenaar,18,19,900000,80.86
jip-molenaar,17,18,900000,80.86
jip-molenaar,16,17,900000,80.86
