name,age,date,mv,potential
keanan-bennetts,16.0,15,1170000.0,80.86
lars-stindl,27.0,15,7650000.0,80.86
lars-stindl,22.0,10,1580000.0,80.86
lars-stindl,19.0,7,1580000.0,80.86
lars-stindl,17.0,5,1580000.0,80.86
lars-stindl,15.0,3,1580000.0,80.86
lars-stindl,12.0,0,1580000.0,80.86
laszlo-benes,22.0,19,1125000.0,80.86
laszlo-benes,19.0,16,450000.0,80.86
laszlo-benes,18.0,15,450000.0,80.86
laszlo-benes,14.0,11,450000.0,80.86
mamadou-doucoure,18.0,16,450000.0,80.86
mamadou-doucoure,17.0,15,450000.0,80.86
mamadou-doucoure,16.0,14,450000.0,80.86
mamadou-doucoure,15.0,13,450000.0,80.86
mamadou-doucoure,13.0,11,450000.0,80.86
marcus-thuram,22.0,19,8100000.0,80.86
marcus-thuram,20.0,17,540000.0,80.86
marcus-thuram,18.0,15,540000.0,80.86
marcus-thuram,16.0,13,540000.0,80.86
marcus-thuram,15.0,12,540000.0,80.86
matthias-ginter,23.0,17,13500000.0,80.86
matthias-ginter,20.0,14,10800000.0,80.86
matthias-ginter,18.0,12,180000.0,80.86
matthias-ginter,16.0,10,180000.0,80.86
matthias-ginter,15.0,9,180000.0,80.86
matthias-ginter,11.0,5,180000.0,80.86
max-grun,32.0,19,135000.0,80.86
max-grun,31.0,18,225000.0,80.86
max-grun,26.0,13,900000.0,80.86
max-grun,22.0,9,45000.0,80.86
max-grun,19.0,6,45000.0,80.86
max-grun,17.0,4,45000.0,80.86
max-grun,15.0,2,45000.0,80.86
nico-elvedi,19.0,15,3600000.0,80.86
nico-elvedi,18.0,14,3600000.0,80.86
nico-elvedi,17.0,13,3600000.0,80.86
nico-elvedi,16.0,12,3600000.0,80.86
oscar-wendt,26.0,11,2700000.0,80.86
oscar-wendt,21.0,6,608000.0,80.86
oscar-wendt,20.0,5,2700000.0,80.86
patrick-herrmann,19.0,10,2700000.0,80.86
patrick-herrmann,17.0,8,2700000.0,80.86
patrick-herrmann,15.0,6,2700000.0,80.86
patrick-herrmann,13.0,4,2700000.0,80.86
raffael,35.0,20,1080000.0,80.86
raffael,28.0,13,7200000.0,80.86
raffael,27.0,12,8100000.0,80.86
raffael,23.0,8,3600000.0,80.86
raffael,21.0,6,1980000.0,80.86
raffael,20.0,5,1980000.0,80.86
raffael,18.0,3,1980000.0,80.86
raffael,16.0,1,1980000.0,80.86
ramy-bensebaini,24.0,19,7200000.0,80.86
ramy-bensebaini,21.0,16,1800000.0,80.86
ramy-bensebaini,20.0,15,900000.0,80.86
ramy-bensebaini,19.0,14,900000.0,80.86
ramy-bensebaini,18.0,13,900000.0,80.86
ramy-bensebaini,18.0,12,900000.0,80.86
stefan-lainer,27.0,19,11250000.0,80.86
stefan-lainer,23.0,15,585000.0,80.86
stefan-lainer,22.0,14,225000.0,80.86
stefan-lainer,20.0,12,135000.0,80.86
stefan-lainer,19.0,11,135000.0,80.86
stefan-lainer,18.0,10,135000.0,80.86
stefan-lainer,16.0,8,135000.0,80.86
stefan-lainer,15.0,7,135000.0,80.86
stefan-lainer,14.0,6,135000.0,80.86
tobias-sippel,27.0,15,900000.0,80.86
tobias-sippel,18.0,6,135000.0,80.86
tobias-sippel,17.0,5,135000.0,80.86
tobias-sippel,16.0,4,135000.0,80.86
tobias-sippel,15.0,3,135000.0,80.86
tobias-sippel,10.0,98,135000.0,80.86
tobias-strobl,30.0,20,3150000.0,80.86
tobias-strobl,26.0,16,1800000.0,80.86
tobias-strobl,23.0,13,675000.0,80.86
tobias-strobl,22.0,12,225000.0,80.86
tobias-strobl,21.0,11,113000.0,80.86
tobias-strobl,19.0,9,113000.0,80.86
tobias-strobl,17.0,7,113000.0,80.86
tobias-strobl,15.0,5,113000.0,80.86
tobias-strobl,10.0,0,113000.0,80.86
tony-jantschke,19.0,9,450000.0,80.86
tony-jantschke,17.0,7,450000.0,80.86
tony-jantschke,16.0,6,450000.0,80.86
tony-jantschke,15.0,5,450000.0,80.86
tony-jantschke,11.0,1,450000.0,80.86
torben-musel,19.0,18,180000.0,80.86
torben-musel,18.0,17,180000.0,80.86
torben-musel,17.0,16,180000.0,80.86
torben-musel,16.0,15,180000.0,80.86
torben-musel,7.0,6,180000.0,80.86
yann-sommer,25.0,14,7200000.0,80.86
yann-sommer,21.0,10,1350000.0,80.86
yann-sommer,20.0,9,540000.0,80.86
yann-sommer,18.0,7,90000.0,80.86
yann-sommer,17.0,6,90000.0,80.86
yann-sommer,16.0,5,90000.0,80.86
yann-sommer,14.0,3,90000.0,80.86
alphonso-davies,19.0,19,9000000.0,80.86
alphonso-davies,16.0,16,9000000.0,80.86
alvaro-odriozola,24.0,20,16200000.0,80.86
alvaro-odriozola,22.0,18,22500000.0,80.86
alvaro-odriozola,21.0,17,270000.0,80.86
alvaro-odriozola,18.0,14,22500000.0,80.86
benjamin-pavard,23.0,19,27000000.0,80.86
benjamin-pavard,20.0,16,720000.0,80.86
benjamin-pavard,19.0,15,720000.0,80.86
benjamin-pavard,18.0,14,720000.0,80.86
christian-fruchtl,21.0,21,630000.0,80.86
christian-fruchtl,20.0,20,630000.0,80.86
christian-fruchtl,17.0,17,630000.0,80.86
christian-fruchtl,16.0,16,630000.0,80.86
christian-fruchtl,15.0,15,630000.0,80.86
christian-fruchtl,14.0,14,630000.0,80.86
corentin-tolisso,23.0,17,19800000.0,80.86
corentin-tolisso,20.0,14,19800000.0,80.86
corentin-tolisso,18.0,12,19800000.0,80.86
david-alaba,19.0,11,3150000.0,80.86
david-alaba,18.0,10,900000.0,80.86
david-alaba,17.0,9,180000.0,80.86
david-alaba,16.0,8,180000.0,80.86
david-alaba,15.0,7,180000.0,80.86
david-alaba,10.0,2,180000.0,80.86
fiete-arp,20.0,20,1800000.0,80.86
fiete-arp,19.0,19,3600000.0,80.86
fiete-arp,17.0,17,270000.0,80.86
fiete-arp,15.0,15,270000.0,80.86
fiete-arp,10.0,10,270000.0,80.86
ivan-perisic,31.0,20,15750000.0,80.86
ivan-perisic,30.0,19,27000000.0,80.86
ivan-perisic,26.0,15,11700000.0,80.86
ivan-perisic,24.0,13,6300000.0,80.86
ivan-perisic,22.0,11,5400000.0,80.86
ivan-perisic,20.0,9,510000.0,80.86
ivan-perisic,19.0,8,293000.0,80.86
ivan-perisic,17.0,6,293000.0,80.86
ivan-perisic,15.0,4,293000.0,80.86
javi-martinez,24.0,12,27000000.0,80.86
javi-martinez,18.0,6,27000000.0,80.86
javi-martinez,17.0,5,27000000.0,80.86
jerome-boateng,23.0,11,13500000.0,80.86
jerome-boateng,22.0,10,13500000.0,80.86
jerome-boateng,19.0,7,416500.0,80.86
jerome-boateng,18.0,6,158000.0,80.86
jerome-boateng,17.0,5,158000.0,80.86
jerome-boateng,15.0,3,158000.0,80.86
jerome-boateng,14.0,2,158000.0,80.86
joshua-kimmich,20.0,15,4500000.0,80.86
joshua-kimmich,18.0,13,4500000.0,80.86
joshua-kimmich,17.0,12,4500000.0,80.86
joshua-kimmich,15.0,10,4500000.0,80.86
joshua-kimmich,12.0,7,4500000.0,80.86
joshua-zirkzee,19.0,20,5670000.0,80.86
joshua-zirkzee,18.0,19,5670000.0,80.86
joshua-zirkzee,17.0,18,5670000.0,80.86
joshua-zirkzee,16.0,17,5670000.0,80.86
joshua-zirkzee,15.0,16,5670000.0,80.86
joshua-zirkzee,12.0,13,5670000.0,80.86
kingsley-coman,21.0,17,18000000.0,80.86
kingsley-coman,19.0,15,3150000.0,80.86
kingsley-coman,18.0,14,675000.0,80.86
kingsley-coman,17.0,13,675000.0,80.86
kingsley-coman,15.0,11,675000.0,80.86
leon-goretzka,23.0,18,36000000.0,80.86
leon-goretzka,18.0,13,4050000.0,80.86
leon-goretzka,17.0,12,4050000.0,80.86
leon-goretzka,16.0,11,4050000.0,80.86
leon-goretzka,15.0,10,4050000.0,80.86
leon-goretzka,6.0,1,4050000.0,80.86
lucas-hernandez,23.0,19,63000000.0,80.86
lucas-hernandez,19.0,15,63000000.0,80.86
lucas-hernandez,18.0,14,63000000.0,80.86
lucas-hernandez,16.0,12,63000000.0,80.86
lucas-hernandez,15.0,11,63000000.0,80.86
lucas-hernandez,11.0,7,63000000.0,80.86
lars-lukas-mai,21.0,21,1620000.0,80.86
lars-lukas-mai,20.0,20,1620000.0,80.86
lars-lukas-mai,19.0,19,540000.0,80.86
lars-lukas-mai,18.0,18,540000.0,80.86
lars-lukas-mai,17.0,17,540000.0,80.86
lars-lukas-mai,15.0,15,540000.0,80.86
lars-lukas-mai,14.0,14,540000.0,80.86
manuel-neuer,25.0,11,25200000.0,80.86
manuel-neuer,19.0,5,68000.0,80.86
manuel-neuer,17.0,3,68000.0,80.86
manuel-neuer,15.0,1,68000.0,80.86
niklas-sule,22.0,17,22500000.0,80.86
niklas-sule,18.0,13,270000.0,80.86
niklas-sule,17.0,12,270000.0,80.86
niklas-sule,16.0,11,270000.0,80.86
niklas-sule,15.0,10,270000.0,80.86
niklas-sule,14.0,9,270000.0,80.86
niklas-sule,11.0,6,270000.0,80.86
kwasi-okyere-wriedt,26.0,20,720000.0,80.86
kwasi-okyere-wriedt,23.0,17,405000.0,80.86
kwasi-okyere-wriedt,22.0,16,135000.0,80.86
kwasi-okyere-wriedt,21.0,15,68000.0,80.86
kwasi-okyere-wriedt,19.0,13,68000.0,80.86
kwasi-okyere-wriedt,17.0,11,68000.0,80.86
kwasi-okyere-wriedt,15.0,9,68000.0,80.86
kwasi-okyere-wriedt,14.0,8,68000.0,80.86
oliver-batista-meier,20.0,21,1350000.0,80.86
oliver-batista-meier,19.0,20,1350000.0,80.86
oliver-batista-meier,18.0,19,1350000.0,80.86
oliver-batista-meier,16.0,17,1350000.0,80.86
oliver-batista-meier,15.0,16,1350000.0,80.86
philippe-coutinho,28.0,20,50400000.0,80.86
philippe-coutinho,27.0,19,81000000.0,80.86
philippe-coutinho,26.0,18,81000000.0,80.86
philippe-coutinho,21.0,13,8100000.0,80.86
philippe-coutinho,20.0,12,6750000.0,80.86
philippe-coutinho,18.0,10,2250000.0,80.86
philippe-coutinho,16.0,8,2250000.0,80.86
robert-lewandowski,26.0,14,45000000.0,80.86
robert-lewandowski,22.0,10,4050000.0,80.86
robert-lewandowski,20.0,8,450000.0,80.86
robert-lewandowski,18.0,6,450000.0,80.86
robert-lewandowski,17.0,5,450000.0,80.86
sarpreet-singh,22.0,21,1350000.0,80.86
sarpreet-singh,21.0,20,1350000.0,80.86
sarpreet-singh,20.0,19,675000.0,80.86
sarpreet-singh,18.0,17,180000.0,80.86
sarpreet-singh,16.0,15,675000.0,80.86
serge-gnabry,23.0,18,18000000.0,80.86
serge-gnabry,22.0,17,13500000.0,80.86
serge-gnabry,21.0,16,2700000.0,80.86
serge-gnabry,20.0,15,3150000.0,80.86
serge-gnabry,18.0,13,3150000.0,80.86
serge-gnabry,16.0,11,3150000.0,80.86
serge-gnabry,15.0,10,3150000.0,80.86
serge-gnabry,10.0,5,3150000.0,80.86
serge-gnabry,8.0,3,3150000.0,80.86
sven-ulreich,32.0,20,2700000.0,80.86
sven-ulreich,27.0,15,3150000.0,80.86
sven-ulreich,20.0,8,90000.0,80.86
sven-ulreich,19.0,7,45000.0,80.86
sven-ulreich,17.0,5,45000.0,80.86
sven-ulreich,15.0,3,45000.0,80.86
sven-ulreich,10.0,98,45000.0,80.86
sven-ulreich,6.0,94,45000.0,80.86
thiago,29.0,20,43200000.0,80.86
thiago,22.0,13,19800000.0,80.86
thiago,22.0,19,675000.0,77.85
thiago,22.0,15,675000.0,77.26
thiago,22.0,14,675000.0,77.26
thiago,20.0,11,4500000.0,80.86
thiago,17.0,8,90000.0,80.86
thiago,16.0,7,675000.0,80.86
thiago,15.0,6,675000.0,80.86
thiago,23.0,20,675000.0,77.85
thiago,23.0,16,675000.0,77.26
thiago,23.0,15,675000.0,77.26
thiago,21.0,18,675000.0,77.85
thiago,21.0,14,675000.0,77.26
thiago,25.0,18,630000.0,77.26
thiago,24.0,17,315000.0,77.26
thiago,18.0,11,675000.0,77.26
thomas-muller,20.0,9,675000.0,80.86
thomas-muller,19.0,8,675000.0,80.86
thomas-muller,17.0,6,675000.0,80.86
thomas-muller,15.0,4,675000.0,80.86
thomas-muller,11.0,0,675000.0,80.86
adam-bodzek,26.0,11,720000.0,80.86
adam-bodzek,20.0,5,720000.0,80.86
adam-bodzek,18.0,3,720000.0,80.86
alfredo-morales,28.0,18,900000.0,80.86
alfredo-morales,23.0,13,450000.0,80.86
alfredo-morales,21.0,11,135000.0,80.86
alfredo-morales,19.0,9,45000.0,80.86
alfredo-morales,17.0,7,135000.0,80.86
andre-hoffmann,24.0,17,600000.0,80.86
andre-hoffmann,20.0,13,720000.0,80.86
andre-hoffmann,17.0,10,720000.0,80.86
andre-hoffmann,16.0,9,720000.0,80.86
andre-hoffmann,15.0,8,720000.0,80.86
aymen-barkok,22.0,20,1170000.0,80.86
aymen-barkok,20.0,18,1800000.0,80.86
aymen-barkok,18.0,16,90000.0,80.86
aymen-barkok,17.0,15,90000.0,80.86
aymen-barkok,15.0,13,90000.0,80.86
aymen-barkok,13.0,11,90000.0,80.86
aymen-barkok,11.0,9,90000.0,80.86
bernard-tekpetey,25.0,22,1440000.0,80.86
bernard-tekpetey,23.0,20,1440000.0,80.86
bernard-tekpetey,22.0,19,2250000.0,80.86
bernard-tekpetey,21.0,18,360000.0,80.86
bernard-tekpetey,21.0,17,270000.0,80.86
bernard-tekpetey,20.0,17,270000.0,80.86
bernard-tekpetey,19.0,16,90000.0,80.86
dawid-kownacki,23.0,20,6750000.0,80.86
dawid-kownacki,23.0,19,6750000.0,80.86
dawid-kownacki,22.0,19,5850000.0,80.86
dawid-kownacki,20.0,17,3150000.0,80.86
dawid-kownacki,16.0,13,90000.0,80.86
dawid-kownacki,15.0,12,3150000.0,80.86
diego-contento,30.0,20,428000.0,80.86
diego-contento,28.0,18,1350000.0,80.86
diego-contento,24.0,14,1800000.0,80.86
diego-contento,20.0,10,180000.0,80.86
diego-contento,19.0,9,180000.0,80.86
diego-contento,17.0,7,180000.0,80.86
diego-contento,15.0,5,180000.0,80.86
erik-thommy,26.0,20,4050000.0,80.86
erik-thommy,25.0,19,2700000.0,80.86
erik-thommy,24.0,18,675000.0,80.86
erik-thommy,23.0,17,585000.0,80.86
erik-thommy,22.0,16,247500.0,80.86
erik-thommy,21.0,15,270000.0,80.86
erik-thommy,20.0,14,68000.0,80.86
erik-thommy,19.0,13,23000.0,80.86
erik-thommy,17.0,11,23000.0,80.86
erik-thommy,16.0,10,23000.0,80.86
erik-thommy,15.0,9,23000.0,80.86
erik-thommy,8.0,2,23000.0,80.86
jannick-theissen,22.0,20,101500.0,80.86
jannick-theissen,21.0,19,90000.0,80.86
jannick-theissen,20.0,18,23000.0,80.86
jannick-theissen,19.0,17,45000.0,80.86
jannick-theissen,17.0,15,45000.0,80.86
jannick-theissen,15.0,13,45000.0,80.86
jannick-theissen,13.0,11,45000.0,80.86
jean-zimmer,24.0,18,1130000.0,80.86
jean-zimmer,23.0,17,1130000.0,80.86
jean-zimmer,22.0,16,1800000.0,80.86
jean-zimmer,19.0,13,90000.0,80.86
jean-zimmer,18.0,12,90000.0,80.86
jean-zimmer,16.0,10,90000.0,80.86
jean-zimmer,15.0,9,90000.0,80.86
kaan-ayhan,25.0,20,6300000.0,80.86
kaan-ayhan,21.0,16,3150000.0,80.86
kaan-ayhan,18.0,13,4500000.0,80.86
kaan-ayhan,16.0,11,4500000.0,80.86
kaan-ayhan,14.0,9,4500000.0,80.86
kasim-adams,25.0,20,2880000.0,80.86
kasim-adams,24.0,19,6300000.0,80.86
kasim-adams,23.0,18,7650000.0,80.86
kasim-adams,22.0,17,720000.0,80.86
kasim-adams,21.0,16,360000.0,80.86
kasim-adams,20.0,15,540000.0,80.86
kasim-adams,19.0,14,540000.0,80.86
kasim-adams,18.0,13,540000.0,80.86
kelvin-ofori,18.0,19,540000.0,80.86
kelvin-ofori,10.0,11,540000.0,80.86
kenan-karaman,24.0,18,1350000.0,80.86
kenan-karaman,20.0,14,90000.0,80.86
kenan-karaman,19.0,13,23000.0,80.86
kenan-karaman,18.0,12,23000.0,80.86
kenan-karaman,17.0,11,23000.0,80.86
kenan-karaman,15.0,9,23000.0,80.86
kevin-stoger,27.0,20,4500000.0,80.86
kevin-stoger,25.0,18,1800000.0,80.86
kevin-stoger,23.0,16,810000.0,80.86
kevin-stoger,22.0,15,900000.0,80.86
kevin-stoger,20.0,13,360000.0,80.86
kevin-stoger,19.0,12,360000.0,80.86
kevin-stoger,18.0,11,90000.0,80.86
kevin-stoger,17.0,10,90000.0,80.86
kevin-stoger,16.0,9,90000.0,80.86
kevin-stoger,14.0,7,90000.0,80.86
marcel-sobottka,21.0,15,225000.0,80.86
marcel-sobottka,20.0,14,90000.0,80.86
marcel-sobottka,19.0,13,90000.0,80.86
marcel-sobottka,18.0,12,90000.0,80.86
marcel-sobottka,17.0,11,90000.0,80.86
marcel-sobottka,16.0,10,90000.0,80.86
marcel-sobottka,15.0,9,90000.0,80.86
marcel-sobottka,6.0,0,90000.0,80.86
markus-suttner,33.0,20,720000.0,80.86
markus-suttner,32.0,19,1500000.0,80.86
markus-suttner,30.0,17,1800000.0,80.86
markus-suttner,28.0,15,900000.0,80.86
markus-suttner,20.0,7,135000.0,80.86
markus-suttner,17.0,4,135000.0,80.86
markus-suttner,16.0,3,135000.0,80.86
markus-suttner,15.0,2,135000.0,80.86
markus-suttner,14.0,1,135000.0,80.86
mathias-jorgensen,20.0,19,900000.0,80.86
mathias-jorgensen,19.0,19,90000.0,80.86
mathias-jorgensen,18.0,18,90000.0,80.86
mathias-jorgensen,17.0,17,90000.0,80.86
matthias-zimmermann,26.0,18,900000.0,80.86
matthias-zimmermann,24.0,16,248000.0,80.86
matthias-zimmermann,23.0,15,180000.0,80.86
matthias-zimmermann,22.0,14,540000.0,80.86
matthias-zimmermann,21.0,13,450000.0,80.86
matthias-zimmermann,19.0,11,1580000.0,80.86
matthias-zimmermann,18.0,10,113000.0,80.86
matthias-zimmermann,17.0,9,113000.0,80.86
matthias-zimmermann,16.0,8,113000.0,80.86
matthias-zimmermann,10.0,2,113000.0,80.86
michael-rensing,36.0,20,270000.0,80.86
michael-rensing,29.0,13,900000.0,80.86
michael-rensing,28.0,12,1580000.0,80.86
michael-rensing,27.0,10,1350000.0,80.86
michael-rensing,26.0,10,1350000.0,80.86
michael-rensing,19.0,3,1350000.0,80.86
michael-rensing,18.0,2,1350000.0,80.86
michael-rensing,17.0,1,1350000.0,80.86
nana-ampomah,26.0,22,1170000.0,80.86
nana-ampomah,24.0,20,1170000.0,80.86
nana-ampomah,23.0,19,2250000.0,80.86
nana-ampomah,20.0,16,1170000.0,80.86
niko-giesselmann,29.0,20,2520000.0,80.86
niko-giesselmann,26.0,17,810000.0,80.86
niko-giesselmann,22.0,13,135000.0,80.86
niko-giesselmann,21.0,12,135000.0,80.86
niko-giesselmann,19.0,10,135000.0,80.86
niko-giesselmann,17.0,8,135000.0,80.86
niko-giesselmann,16.0,7,135000.0,80.86
niko-giesselmann,15.0,6,135000.0,80.86
oliver-fink,38.0,20,225000.0,80.86
oliver-fink,27.0,9,405000.0,80.86
oliver-fink,25.0,7,405000.0,80.86
oliver-fink,23.0,5,158000.0,80.86
oliver-fink,22.0,4,158000.0,80.86
oliver-fink,20.0,2,158000.0,80.86
oliver-fink,19.0,1,158000.0,80.86
oliver-fink,17.0,99,158000.0,80.86
oliver-fink,16.0,98,158000.0,80.86
oliver-fink,15.0,97,158000.0,80.86
raphael-wolf,29.0,17,270000.0,80.86
raphael-wolf,24.0,12,900000.0,80.86
raphael-wolf,21.0,9,90000.0,80.86
raphael-wolf,19.0,7,90000.0,80.86
raphael-wolf,17.0,5,90000.0,80.86
raphael-wolf,16.0,4,90000.0,80.86
raphael-wolf,15.0,3,90000.0,80.86
robin-bormuth,25.0,20,1080000.0,80.86
robin-bormuth,21.0,16,90000.0,80.86
robin-bormuth,19.0,14,90000.0,80.86
robin-bormuth,18.0,13,90000.0,80.86
robin-bormuth,17.0,12,90000.0,80.86
rouwen-hennings,30.0,17,1350000.0,80.86
rouwen-hennings,29.0,16,1800000.0,80.86
rouwen-hennings,28.0,15,1350000.0,80.86
rouwen-hennings,25.0,12,525000.0,80.86
rouwen-hennings,22.0,9,450000.0,80.86
rouwen-hennings,21.0,8,900000.0,80.86
rouwen-hennings,20.0,7,270000.0,80.86
rouwen-hennings,19.0,6,45000.0,80.86
rouwen-hennings,18.0,5,45000.0,80.86
rouwen-hennings,17.0,4,45000.0,80.86
rouwen-hennings,15.0,2,45000.0,80.86
rouwen-hennings,14.0,1,45000.0,80.86
steven-skrzybski,27.0,20,1935000.0,80.86
steven-skrzybski,25.0,18,3150000.0,80.86
steven-skrzybski,18.0,11,90000.0,80.86
steven-skrzybski,16.0,9,90000.0,80.86
steven-skrzybski,14.0,7,90000.0,80.86
steven-skrzybski,7.0,0,90000.0,80.86
thomas-pledl,25.0,19,900000.0,80.86
thomas-pledl,23.0,17,720000.0,80.86
thomas-pledl,22.0,16,720000.0,80.86
thomas-pledl,21.0,15,540000.0,80.86
thomas-pledl,18.0,12,180000.0,80.86
thomas-pledl,17.0,11,180000.0,80.86
thomas-pledl,15.0,9,180000.0,80.86
valon-berisha,27.0,20,3900000.0,80.86
valon-berisha,25.0,18,9000000.0,80.86
valon-berisha,19.0,12,900000.0,80.86
valon-berisha,16.0,9,9000000.0,80.86
zack-steffen,25.0,20,5400000.0,80.86
zack-steffen,24.0,19,4500000.0,80.86
zack-steffen,22.0,16,90000.0,80.86
zack-steffen,21.0,16,75000.0,80.86
zack-steffen,20.0,15,45000.0,80.86
zack-steffen,18.0,13,45000.0,80.86
zack-steffen,17.0,12,45000.0,80.86
zack-steffen,13.0,8,45000.0,80.86
abdulkerim-cakar,19.0,20,45000.0,80.86
abdulkerim-cakar,17.0,18,45000.0,80.86
abdulkerim-cakar,16.0,17,45000.0,80.86
ali-loune,17.0,19,45000.0,80.86
ali-loune,15.0,17,45000.0,80.86
ali-loune,14.0,16,45000.0,80.86
almamy-toure,23.0,19,7200000.0,80.86
almamy-toure,19.0,15,135000.0,80.86
almamy-toure,18.0,14,135000.0,80.86
almamy-toure,16.0,12,135000.0,80.86
amar-dzevlan,17.0,20,135000.0,80.86
amar-dzevlan,16.0,19,135000.0,80.86
amar-dzevlan,15.0,18,135000.0,80.86
andre-silva,24.0,20,21600000.0,80.86
andre-silva,23.0,19,19800000.0,80.86
andre-silva,22.0,18,19800000.0,80.86
andre-silva,21.0,17,19800000.0,80.86
andre-silva,20.0,16,1800000.0,80.86
andre-silva,17.0,13,1800000.0,80.86
andre-silva,16.0,12,1800000.0,80.86
andre-silva,15.0,11,1800000.0,80.86
bas-dost,30.0,19,15300000.0,80.86
bas-dost,27.0,16,6750000.0,80.86
bas-dost,23.0,12,7200000.0,80.86
bas-dost,21.0,10,1350000.0,80.86
bas-dost,19.0,8,1350000.0,80.86
bas-dost,18.0,7,1350000.0,80.86
daichi-kamada,23.0,19,4050000.0,80.86
daichi-kamada,22.0,18,900000.0,80.86
daichi-kamada,21.0,17,675000.0,80.86
daichi-kamada,19.0,15,900000.0,80.86
danny-da-costa,24.0,17,900000.0,80.86
danny-da-costa,23.0,16,900000.0,80.86
danny-da-costa,21.0,14,900000.0,80.86
danny-da-costa,19.0,12,900000.0,80.86
danny-da-costa,18.0,11,180000.0,80.86
danny-da-costa,17.0,10,180000.0,80.86
danny-da-costa,15.0,8,180000.0,80.86
danny-da-costa,8.0,1,180000.0,80.86
david-abraham,29.0,15,1800000.0,80.86
david-abraham,27.0,13,2700000.0,80.86
david-abraham,26.0,12,3150000.0,80.86
david-abraham,22.0,8,540000.0,80.86
david-abraham,21.0,7,540000.0,80.86
david-siebert,19.0,20,540000.0,80.86
david-siebert,17.0,18,540000.0,80.86
david-siebert,15.0,16,540000.0,80.86
david-siebert,14.0,15,540000.0,80.86
djibril-sow,22.0,19,8100000.0,80.86
djibril-sow,20.0,17,900000.0,80.86
djibril-sow,19.0,16,900000.0,80.86
djibril-sow,18.0,15,1130000.0,80.86
djibril-sow,17.0,14,1130000.0,80.86
djibril-sow,16.0,13,1130000.0,80.86
dominik-kohr,25.0,19,3600000.0,80.86
dominik-kohr,23.0,17,3150000.0,80.86
dominik-kohr,21.0,15,2025000.0,80.86
dominik-kohr,20.0,14,450000.0,80.86
dominik-kohr,18.0,12,180000.0,80.86
dominik-kohr,17.0,11,180000.0,80.86
dominik-kohr,15.0,9,180000.0,80.86
elias-bordner,17.0,19,180000.0,80.86
elias-bordner,16.0,18,180000.0,80.86
elias-bordner,15.0,17,180000.0,80.86
elias-bordner,14.0,16,180000.0,80.86
elias-bordner,11.0,13,180000.0,80.86
erik-durm,27.0,19,1800000.0,80.86
erik-durm,26.0,18,900000.0,80.86
erik-durm,21.0,13,180000.0,80.86
erik-durm,20.0,12,180000.0,80.86
erik-durm,19.0,11,180000.0,80.86
erik-durm,18.0,10,180000.0,80.86
erik-durm,17.0,9,180000.0,80.86
erik-durm,15.0,7,180000.0,80.86
evan-ndicka,19.0,18,360000.0,80.86
evan-ndicka,18.0,17,360000.0,80.86
evan-ndicka,17.0,16,360000.0,80.86
felix-wiedwald,30.0,20,428000.0,80.86
felix-wiedwald,29.0,19,540000.0,80.86
felix-wiedwald,28.0,18,1800000.0,80.86
felix-wiedwald,27.0,17,1800000.0,80.86
felix-wiedwald,25.0,15,1350000.0,80.86
felix-wiedwald,23.0,13,1130000.0,80.86
felix-wiedwald,21.0,11,315000.0,80.86
felix-wiedwald,20.0,10,180000.0,80.86
felix-wiedwald,19.0,9,180000.0,80.86
felix-wiedwald,17.0,7,180000.0,80.86
felix-wiedwald,15.0,5,180000.0,80.86
felix-wiedwald,9.0,99,180000.0,80.86
filip-kostic,27.0,19,19800000.0,80.86
filip-kostic,26.0,18,5400000.0,80.86
filip-kostic,24.0,16,9000000.0,80.86
filip-kostic,22.0,14,2250000.0,80.86
filip-kostic,20.0,12,1130000.0,80.86
filip-kostic,18.0,10,2250000.0,80.86
frederik-ronnow,29.0,21,2160000.0,80.86
frederik-ronnow,28.0,20,2160000.0,80.86
frederik-ronnow,26.0,18,2700000.0,80.86
frederik-ronnow,23.0,15,450000.0,80.86
frederik-ronnow,22.0,14,675000.0,80.86
frederik-ronnow,21.0,13,675000.0,80.86
frederik-ronnow,18.0,10,675000.0,80.86
fynn-otto,18.0,20,675000.0,80.86
fynn-otto,17.0,19,675000.0,80.86
fynn-otto,15.0,17,675000.0,80.86
gelson-fernandes,34.0,20,900000.0,80.86
gelson-fernandes,31.0,17,2250000.0,80.86
gelson-fernandes,28.0,14,2700000.0,80.86
gelson-fernandes,27.0,13,2850000.0,80.86
gelson-fernandes,26.0,12,3150000.0,80.86
gelson-fernandes,26.0,11,3150000.0,80.86
gelson-fernandes,25.0,11,3465000.0,80.86
gelson-fernandes,24.0,10,4320000.0,80.86
gelson-fernandes,23.0,9,4950000.0,80.86
gelson-fernandes,21.0,7,900000.0,80.86
gelson-fernandes,18.0,4,900000.0,80.86
gelson-fernandes,17.0,3,900000.0,80.86
giulio-girelli,18.0,20,900000.0,80.86
giulio-girelli,17.0,19,900000.0,80.86
giulio-girelli,16.0,18,900000.0,80.86
goncalo-paciencia,27.0,21,9000000.0,80.86
goncalo-paciencia,26.0,20,10800000.0,80.86
goncalo-paciencia,24.0,18,1710000.0,80.86
goncalo-paciencia,23.0,17,780000.0,80.86
goncalo-paciencia,23.0,16,900000.0,80.86
goncalo-paciencia,22.0,16,1350000.0,80.86
goncalo-paciencia,21.0,15,900000.0,80.86
goncalo-paciencia,19.0,13,900000.0,80.86
